model,accuracy,precision,recall,f1_score,auc_roc
Logistic Regression (Optimal),0.8185,0.309,0.4846,0.3774,0.746
Random Forest (Tuned),0.8075,0.2676470588235294,0.4008810572687225,0.3209876543209876,0.7092535859726541
SVM_Baseline,0.8155,0.271,0.37,0.3128,0.6756
Decision Tree,0.6685,0.1822157434402332,0.5506607929515418,0.2738225629791895,0.6436699787065402
SVM_Tuned,0.831,0.1864,0.1454,0.1634,0.6066
Random Forest (Baseline),0.878,0.3508771929824561,0.0881057268722467,0.1408450704225352,0.7044134856921369
